produto,preco_real,imagem_url,rating,peso_g,preco_100g,categoria
Café Torrado e Moído a Vácuo Extraforte Pacote 500g 3 Corações,15.9,https://http2.mlstatic.com/D_Q_NP_2X_847118-MLU73111270319_112023-V.webp,4.8,500.0,3.18,Café
Café Cevada Solúvel Torrada E Moída Superbom Pote 200g,28.6,https://http2.mlstatic.com/D_Q_NP_2X_853435-MLU74224829825_012024-V.webp,4.9,200.0,14.3,Café
Café Gourmet Em Grãos Vô Luiz Arábica 1kg,78.9,https://http2.mlstatic.com/D_Q_NP_2X_808980-MLB43285199649_082020-V.webp,5.0,1000.0,7.89,Café
Café Solúvel Iguaçu Gourmet Kit Com 2 Unidades De 100g,78.65,https://http2.mlstatic.com/D_Q_NP_2X_857143-MLU70675823784_072023-V.webp,,100.0,78.65,Café
Café Torrado em Grãos Bravo Café Gourmet Pacote 1kg,89.9,https://http2.mlstatic.com/D_Q_NP_2X_754948-MLA79855720243_102024-V.webp,4.9,1000.0,8.99,Café
Café Torrado e Moído a Vácuo Tradicional Caboclo Pacote 500g,29.39,https://http2.mlstatic.com/D_Q_NP_2X_695397-MLU74221379991_012024-V.webp,4.7,500.0,5.88,Café
Café Torrado e Moído Clássico Orfeu Caixa 250g,31.49,https://http2.mlstatic.com/D_Q_NP_2X_683277-MLU74218953227_012024-V.webp,4.9,250.0,12.6,Café
Café torrado e moído tradicional a vácuo 500g 3 Corações,39.99,https://http2.mlstatic.com/D_Q_NP_2X_948143-MLU72836550333_112023-V.webp,4.9,500.0,8.0,Café
Café Torrado e Moído a Vácuo Descafeinado 3 Corações Pacote 250g,25.19,https://http2.mlstatic.com/D_Q_NP_2X_935373-MLU74111635044_012024-V.webp,4.8,250.0,10.08,Café
Café Especial 500g Moído,54.9,https://http2.mlstatic.com/D_Q_NP_2X_968801-MLU74859053492_032024-V.webp,4.6,500.0,10.98,Café
Café instantâneo cappuccino Café do Centro Solúvel tradicional sem glúten pacote 1 kg,54.06,https://http2.mlstatic.com/D_Q_NP_2X_926526-MLA74652687418_022024-V.webp,4.9,1000.0,5.41,Cappuccino
Kit 3 Cafés 250g Baggio Café Torrado E Moído,99.9,https://http2.mlstatic.com/D_Q_NP_2X_826200-MLU76632118045_052024-V.webp,4.9,250.0,39.96,Café
Combo Cappuccinos 3 Corações Sabores 20g Pacote C/20 Sachês,57.99,https://http2.mlstatic.com/D_Q_NP_2X_645485-MLA80948824575_112024-V.webp,5.0,20.0,289.95,Cappuccino
Café Solúvel Granulado Qualitá Sachê 100g,14.69,https://http2.mlstatic.com/D_Q_NP_2X_660819-MLU75650619058_042024-V.webp,4.6,100.0,14.69,Café
Café Solúvel Liofilizado 100% Arábica Vidro 100g 3 Corações,46.18,https://http2.mlstatic.com/D_Q_NP_2X_962068-MLU75812868316_042024-V.webp,4.9,100.0,46.18,Café
Café Especial Tiger Espresso 1kg - Grãos - Doce E Intenso,136.0,https://http2.mlstatic.com/D_Q_NP_2X_708485-MLA80098345050_102024-V.webp,4.8,1000.0,13.6,Café
"Café Solúvel 1,3g Sache Bom Sabor Individual Stick 120 Und",77.95,https://http2.mlstatic.com/D_Q_NP_2X_733902-MLU73874446480_012024-V.webp,4.5,3.0,2598.33,Café
Café Torrado e Moído Estrada Real Premium Pacote 500g 3 Corações,36.39,https://http2.mlstatic.com/D_Q_NP_2X_953404-MLA75780264216_042024-V.webp,4.8,500.0,7.28,Café
Café Lor Solúvel Classic Sache 40g,14.19,https://http2.mlstatic.com/D_Q_NP_2X_619905-MLU72565850964_112023-V.webp,4.8,40.0,35.47,Café
Café Em Grãos Cru 100% Arábica - 2 Kg,139.99,https://http2.mlstatic.com/D_Q_NP_2X_622987-MLU78630422938_092024-V.webp,4.8,2000.0,7.0,Café
Cappuccino Light Sachê 3 Três Corações 10undx14g,21.62,https://http2.mlstatic.com/D_Q_NP_2X_818018-MLB50220171577_062022-V.webp,4.8,14.0,154.43,Cappuccino
Café Especial Torrado em Grãos Clássico Orfeu Pacote 1kg,122.01,https://http2.mlstatic.com/D_Q_NP_2X_918716-MLA83151884186_032025-V.webp,4.8,1000.0,12.2,Café
Café Solúvel Liofilizado Em Vidro Juan Valdez 95g Vanicanela,59.09,https://http2.mlstatic.com/D_Q_NP_2X_991253-MLB47920174841_102021-V.webp,4.8,95.0,62.2,Café
